code, name,row,col
13,13,1,3
12,12,1,2
11,11,2,1
14,14,2,3
15,15,2,2
2,2,2,4
6,6,3,2
10,10,3,1
5,5,3,3
3,3,3,4
7,7,4,2
9,9,4,1
1,1,3,5
4,4,4,3
8,8,5,2
