"code","row","col","name_DE","name"
1,2,5,"Burgenland","Burgenland"
2,3,4,"Kärnten","Carinthia"
3,1,4,"Niederösterreich","Lower Austria"
4,1,3,"Oberösterreich","Upper Austria"
5,2,3,"Salzburg","Salzburg"
6,2,4,"Steiermark","Styria"
7,2,2,"Tirol","Tyrol"
8,2,1,"Vorarlberg","Vorarlberg"
9,1,5,"Wien","Vienna"
