name,name_full,code,row,col
서울,서울특별시,11,1,2
인천,인천광역시,23,1,1
경기,경기도,31,1,3
강원,강원도,32,1,4
세종,세종특별자치시,29,2,2
충북,충청북도,33,2,3
충남,충청남도,34,3,1
대전,대전광역시,25,3,2
대구,대구광역시,22,3,4
경북,경상북도,37,3,3
울산,울산광역시,26,3,5
부산,부산광역시,21,4,4
경남,경상남도,38,4,3
전북,전라북도,35,4,1
광주,광주광역시,24,4,2
전남,전라남도,36,5,2
제주,제주특별자치도,39,5,3
