"name","code","code_cbs","code_cbs2","row","col"
"Groningen","GR","PV20  ","PV20",1,5
"Friesland","FR","PV21  ","PV21",1,4
"Drenthe","DR","PV22  ","PV22",2,5
"Noord-Holland","NH","PV27  ","PV27",3,2
"Flevoland","FL","PV24  ","PV24",3,4
"Overijssel","OV","PV23  ","PV23",3,5
"Zuid-Holland","ZH","PV28  ","PV28",4,2
"Utrecht","UT","PV26  ","PV26",4,3
"Gelderland","GD","PV25  ","PV25",4,4
"Zeeland","ZL","PV29  ","PV29",5,1
"Noord-Brabant","NB","PV30  ","PV30",5,3
"Limburg","LB","PV31  ","PV31",6,4
