row,col,name,name_arabic,code
1,2,"Al Shamal","الشمال","MS"
2,2,"Al Khor","الخور","KH"
3,1,"Al-Shahaniya","الشحانية","SH"
3,2,"Umm Salal","أم صلال","US"
3,3,"Al Daayen","الضعاين","ZA"
4,3,"Ad Dawhah","الدوحة","DA"
5,1,"Al Rayyan","الريان","RA"
5,2,"Al Wakrah","الوكرة","WA"
