row,col,code_iso,code_abb,name,name_af
4,1,WC,WC,Western Cape,Wes-Kaap
4,2,EC,EC,Eastern Cape,Oos-Kaap
3,1,NC,NC,Northern Cape,Noord-Kaap
2,2,GT,GP,Gauteng,Gauteng
3,3,NL,KZN,KwaZulu-Natal,KwaZulu-Natal
2,3,MP,MP,Mpumalanga,Mpumalanga
1,3,LP,LP,Limpopo,Limpopo
2,1,NW,NW,North West,Noordwes
3,2,FS,FS,Free State,Vrystaat
