"name","code","row","col"
"17","Franklin",1,11
"10","Clinton",1,12
"45","St Lawrence",1,10
"16","Essex",2,12
"21","Hamilton",2,11
"25","Lewis",2,10
"23","Jefferson",3,9
"22","Herkimer",3,10
"57","Warren",3,12
"46","Saratoga",3,11
"38","Oswego",4,9
"58","Washington",4,12
"47","Schenectady",4,11
"18","Fulton",4,10
"29","Montgomery",5,9
"1","Albany",5,11
"42","Rensselaer",5,12
"37","Orleans",5,3
"48","Schoharie",5,10
"34","Onondaga",6,8
"59","Wayne",6,5
"28","Monroe",6,4
"33","Oneida",6,9
"32","Niagara",6,2
"20","Greene",6,11
"11","Columbia",6,12
"19","Genesee",6,3
"50","Seneca",6,6
"6","Cayuga",6,7
"39","Otsego",6,10
"27","Madison",7,8
"9","Chenango",7,9
"13","Delaware",7,10
"62","Yates",7,6
"35","Ontario",7,5
"15","Erie",7,2
"56","Ulster",7,11
"14","Dutchess",7,12
"12","Cortland",7,7
"61","Wyoming",7,3
"26","Livingston",7,4
"55","Tompkins",8,6
"49","Schuyler",8,5
"54","Tioga",8,8
"45","Chautauqua",8,1
"5","Cattaraugus",8,2
"40","Putnam",8,12
"36","Orange",8,11
"53","Sullivan",8,10
"2","Allegany",8,3
"51","Steuben",8,4
"7","Chemung",8,7
"4","Broome",8,9
"44","Rockland",9,11
"60","Westchester",9,12
"31","New York",10,11
"3","Bronx",10,12
"52","Suffolk",11,14
"30","Nassau",11,13
"41","Queens",11,12
"24","Kings",11,11
"43","Richmond",11,10
